Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.16837309306634748,0.2853031360161904,1.0,3.3848932573459263,0.006681165653916792,0.024153169717382194,0.006818381860763449,BraTS20_Training_146,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20163754480286736,0.3401980925021995,1.0,2.911942123822975,0.0028863372255824374,0.019319738550943568,0.001868198360012178,BraTS20_Training_146,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22848222603319784,0.36646448784968716,1.0,3.0180181270235407,0.01033041429642574,0.022566481331068294,0.010295967190789254,BraTS20_Training_287,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23672917664431672,0.3771266798485548,1.0,2.9861870487423228,0.01501855670883428,0.021914036386344052,0.010412595969029907,BraTS20_Training_287,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19317626793868234,0.30987631048067077,1.0,3.120112451156332,0.020245329937504494,0.025840433407062584,0.010630232205026903,BraTS20_Training_287,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22676143790849673,0.3627462930410747,1.0,2.7098353472179872,0.020983660130718954,0.032463366671452096,0.024966502218451186,BraTS20_Training_287,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2126572194021433,0.3406299851606703,1.0,2.7364105882868217,0.01612431233734443,0.017667393150755658,0.0023518436207257193,BraTS20_Training_219,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21417646011396016,0.3447332690656418,1.0,2.421220666499965,0.025407364033165313,0.028698769014265456,0.014727965656051948,BraTS20_Training_219,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1672505517872524,0.27921310927337023,1.0,2.956548179543266,0.018025997536205755,0.029353944795450407,0.0076832070307068625,BraTS20_Training_219,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19180956196581198,0.31586132717536175,1.0,2.8378790674023304,0.019073155457942546,0.026482674307055896,0.022182630945671748,BraTS20_Training_219,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23359633190883194,0.37454307913525603,1.0,2.750216580524843,0.011243737672583827,0.020858740860556647,0.0158382436735024,BraTS20_Training_251,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23453721174004194,0.3733404780288775,1.0,2.782310036793874,0.013523182429492504,0.019949754583246916,0.013446391820955342,BraTS20_Training_251,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13871782673432637,0.23637669234131722,1.0,3.0612004494102116,0.008804071638128021,0.021572568498481465,0.010186666861482552,BraTS20_Training_251,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1814804292929293,0.2948290427283871,1.0,2.6963898328630957,0.010082690732558524,0.02163882952720368,0.015739347714398458,BraTS20_Training_251,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24356580314435816,0.37954243945658606,1.0,3.6016322662736964,0.011065526821120757,0.019389683967596563,0.0006317181575438344,BraTS20_Training_342,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20543683245398217,0.3234119402168901,1.0,4.065502522899656,0.012753667149937772,0.02378784925284424,0.014256138802690915,BraTS20_Training_342,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18895177451203543,0.30018575356208854,1.0,4.1660115745457835,0.014896246974419852,0.026601638459834157,0.010265418674040665,BraTS20_Training_342,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2159658695384656,0.3385101198086327,1.0,3.550858927364245,0.011570095139551225,0.022365170236907636,0.010782895628768495,BraTS20_Training_342,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21473042257683217,0.3550317299821046,1.0,3.131189543188766,0.005780837545898094,0.025576336304448728,0.011226430858424757,BraTS20_Training_094,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22482215447154472,0.3663926616617938,1.0,3.0665768987920177,0.016917582144253863,0.025019219067179493,0.013863177354582557,BraTS20_Training_094,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11994159247771015,0.21391937616970702,1.0,3.349661850810347,0.01931380880311044,0.02958228017492415,0.013315646339640866,BraTS20_Training_094,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19893943129520053,0.32867903687622235,1.0,2.984979138755643,0.01880990589342888,0.03423563668287694,0.025040774778333975,BraTS20_Training_094,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23299638459335625,0.3540515588820738,1.0,3.4585619250446693,0.01368150898666761,0.025980201654097503,0.010675432251200774,BraTS20_Training_004,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22663376508531002,0.3425160127921563,1.0,3.443127043495479,0.025300831922799374,0.027667498813649907,0.01719059260294746,BraTS20_Training_004,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13696713036918706,0.2277064190609096,1.0,3.1562997482209685,0.008888993797357669,0.0211209815372645,0.013649271143190433,BraTS20_Training_004,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13040436051374465,0.21654589659435566,1.0,3.3393869038984327,0.010245890979190498,0.020650731426920123,0.014568854947593936,BraTS20_Training_004,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2326520648150745,0.36901914440860617,1.0,4.926453039352472,0.010854004985389736,0.02370381774482524,0.0012534478302234095,BraTS20_Training_368,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23806018186441968,0.3747029722835277,1.0,4.150933351021799,0.014775871542302749,0.023605478511857778,0.012194180765213957,BraTS20_Training_368,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1763010054816457,0.28584823999855474,1.0,3.938942454274776,0.013040148577994692,0.02700487442923777,0.008148006304063319,BraTS20_Training_368,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21517113291633982,0.34324058554207104,1.0,4.92704331713025,0.010161610653630943,0.02463487755562915,0.009938317899194042,BraTS20_Training_368,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20578121527777776,0.3383498339283713,1.0,3.343934089653003,0.016971943333333333,0.03203667182622634,0.021051767653111127,BraTS20_Training_078,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17754839601769914,0.2934001639171751,1.0,3.431784597284428,0.036810794208630274,0.03538739643806295,0.025673735480858908,BraTS20_Training_078,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12771482145003307,0.24234494763987222,1.0,3.8070073828932567,0.011637421256913038,0.030863565841142276,0.01191323642126076,BraTS20_Training_078,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1585756511646207,0.26988349418238533,1.0,3.2243819707696817,0.02823290335502786,0.03668380234154592,0.031717097953396244,BraTS20_Training_078,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.220143190483264,0.37395541559503,1.0,2.9465722228158904,0.006259363893381404,0.018763788531206645,0.007598006021753285,BraTS20_Training_133,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21122450408593646,0.35982886892588367,1.0,3.1225939841526764,0.00965331069244842,0.024797095127785183,0.013734234385845125,BraTS20_Training_133,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12371310590969455,0.22714358103607743,1.0,3.231857202351921,0.0034206936089197877,0.01627388401224862,0.005610922748063817,BraTS20_Training_133,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14448270935112112,0.2547921864852544,1.0,3.0855892677293104,0.003291648033850399,0.0161331651208633,0.0014065605217579943,BraTS20_Training_133,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2382798611111111,0.36267680336974695,1.0,3.643229812013633,0.012520795247395832,0.023083622361754322,0.006695022766795438,BraTS20_Training_310,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2346993703387688,0.35630019809534424,1.0,3.6747958445886892,0.014275462837131919,0.024647519722772154,0.012052481510258931,BraTS20_Training_310,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2179913180522142,0.33396347587632885,1.0,3.8579839874731396,0.01038853877033652,0.02207950314722582,0.0057348969882139765,BraTS20_Training_310,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16433178556653924,0.26082874176521553,1.0,3.5840500532617967,0.01240190606700971,0.024510358909745112,0.012473632216078737,BraTS20_Training_310,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21527039431673053,0.3481285998569665,1.0,3.212146293742669,0.012969936766929435,0.03056277905797344,0.018148276521558298,BraTS20_Training_079,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22496068114958137,0.3587713815232358,1.0,3.1669685664428844,0.024931877149173932,0.030880096694960998,0.022282778492074478,BraTS20_Training_079,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11775959595959597,0.20855866131295575,1.0,2.9109415255490334,0.018410568411386594,0.030547561009781073,0.02092015073818916,BraTS20_Training_079,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19241545500578705,0.31236537330748354,1.0,2.8667172798137663,0.04294420972282505,0.040310930371816295,0.043089107801026455,BraTS20_Training_079,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2191459392398935,0.33558228543165497,1.0,3.4804512786471458,0.011684691218266268,0.029012126282594024,0.016430387969845913,BraTS20_Training_047,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16834737718890438,0.2620248820727723,1.0,3.5738885926440296,0.02112596390843263,0.031593095105151126,0.020187591271708057,BraTS20_Training_047,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12456134278054584,0.21647860943182667,1.0,3.835114193747035,0.01238840203130258,0.03203947424070522,0.011492058268580616,BraTS20_Training_047,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14335595238095236,0.24198907545652992,1.0,3.3658171306346167,0.023369769841269844,0.0334209426135221,0.029027502461650173,BraTS20_Training_047,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2570766001267427,0.38784804138586726,1.0,3.0601593631282182,0.013118515279002632,0.022703803545092622,0.0027933392818369285,BraTS20_Training_221,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16795068884408604,0.2644994145179841,1.0,2.761467050878377,0.014567912023788878,0.027602704685368334,0.011795512775133256,BraTS20_Training_221,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13289181763285024,0.23473890181499296,1.0,3.4416158874129508,0.006388029825666877,0.023952818608167212,0.007271898891276841,BraTS20_Training_221,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14806164717348924,0.24798166733586596,1.0,3.1603116321190727,0.006872306008686435,0.021541751898699207,0.010578463843524,BraTS20_Training_221,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22568776135005975,0.3501059684957195,1.0,3.393646256064748,0.017198261520278518,0.030878967239467002,0.018299401887621723,BraTS20_Training_074,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18479430857487925,0.2877879725870996,1.0,3.4467550922146786,0.04156834474889515,0.03297614462175087,0.020765984354777847,BraTS20_Training_074,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1297427789224664,0.22364937500795648,1.0,3.2044189163352472,0.020315352287364648,0.030843744784709467,0.020793920092533176,BraTS20_Training_074,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1348412642928163,0.22209007027546415,1.0,3.2905754166294274,0.044503209419161964,0.0332060668451771,0.027023139647314103,BraTS20_Training_074,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20612679051915161,0.3477967213195426,1.0,3.0614924321925563,0.008568284472348258,0.028845060202685707,0.007340107923982686,BraTS20_Training_230,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2162652450754078,0.3594596332011542,1.0,3.019601689616398,0.01636506310486329,0.02903734181031609,0.009721380383473938,BraTS20_Training_230,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13843073025856042,0.242061877120225,1.0,3.2064720210729885,0.015792694454607983,0.026786343663888917,0.018476861771201947,BraTS20_Training_230,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2018617206548241,0.33880576841260407,1.0,2.944396975520083,0.01295225522984684,0.028716850829726477,0.016816469357016438,BraTS20_Training_230,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.242416649283827,0.3937867463820234,1.0,3.0888965785813642,0.0069365656016620696,0.017243750002592973,0.004850359769502486,BraTS20_Training_326,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22002998074229693,0.3595741360384272,1.0,3.447128103512754,0.008451298735044126,0.019611385072177714,0.007281300076169075,BraTS20_Training_326,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18914508785713458,0.31208702401181804,1.0,3.1593391414907317,0.004270728667633023,0.015269484947322755,0.0011377634159112679,BraTS20_Training_326,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.140399834320361,0.23957666230584643,1.0,3.1208278651758343,0.0039008305521736086,0.015465582236724862,0.006427618488307984,BraTS20_Training_326,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2669764909398646,0.4095654816614634,1.0,3.150695892034764,0.011519601276783586,0.021280669958794393,0.00840955229540879,BraTS20_Training_209,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24187023305084743,0.37767477932466403,1.0,3.37175453004971,0.01554828992307447,0.028619159546144357,0.015680768019046734,BraTS20_Training_209,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17520707031785177,0.2773330192429801,1.0,3.4903487607352144,0.014881661237988616,0.025650813708135014,0.007672505403133723,BraTS20_Training_209,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2495522762345679,0.387926495173492,1.0,2.934624273435897,0.017239191338972715,0.029611147845845495,0.015118616095177409,BraTS20_Training_209,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22446897790647793,0.3471140602869398,1.0,3.3813862655460274,0.013202186820369737,0.02680392415521036,0.016202433405659338,BraTS20_Training_083,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2300874175427747,0.3539213233653845,1.0,3.3618097046017557,0.023876740097005803,0.028833599189602106,0.01956379805311013,BraTS20_Training_083,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14101466714559388,0.2342908824907774,1.0,3.091596616785694,0.016151407467961426,0.026445717418336685,0.022258286029778456,BraTS20_Training_083,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12343422150691463,0.20939381847765887,1.0,3.228271616102797,0.012625570410467846,0.02410717111802423,0.021499164040109292,BraTS20_Training_083,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23663511827256944,0.35349019922908687,1.0,3.707725435391167,0.009767055426703558,0.03064658374770563,0.017527386214711112,BraTS20_Training_095,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2362264141767818,0.3483847589886123,1.0,3.6579489813948234,0.01927335408564297,0.031597245051906524,0.021009985038648787,BraTS20_Training_095,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1516080487833856,0.23984137871973119,1.0,3.877582323159077,0.013683587217800336,0.03319056862515702,0.014192177280868095,BraTS20_Training_095,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1928813131313131,0.2941939840283891,1.0,3.330602172909093,0.04497546648301194,0.04150467856171865,0.039017217355565556,BraTS20_Training_095,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2308006443943944,0.3751917115707554,1.0,2.9387296087268746,0.011270720169619068,0.023018368751206976,0.007652320009178732,BraTS20_Training_196,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22632407407407407,0.36724268447034064,1.0,2.9871877036751515,0.020835955061728396,0.02755312854291777,0.013455722802823405,BraTS20_Training_196,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17158129161464836,0.2926062299067559,1.0,3.4022616311890013,0.010683904080053907,0.026060082745173598,0.007280879742693084,BraTS20_Training_196,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12656092580598732,0.23726999513011998,1.0,3.098250418069195,0.006007661279497436,0.022827430831741175,0.014550473102126621,BraTS20_Training_196,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20080888957987839,0.3395952928055013,1.0,3.1007514450984583,0.00968332913926773,0.031701433314730326,0.008668727031883178,BraTS20_Training_311,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19766192071468455,0.3288298874908894,1.0,3.087016157305797,0.00822248368447486,0.029583817082145986,0.007575030641719422,BraTS20_Training_311,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13437347536984576,0.2276004237187215,1.0,3.0427120979786126,0.008346153434610126,0.021022894607596147,0.004584333533783727,BraTS20_Training_311,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22509157135076255,0.3617988212578277,1.0,2.6258444246992574,0.01843649544512794,0.03368375791371475,0.010901486900776478,BraTS20_Training_311,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25246517036177707,0.38717792069673657,1.0,3.6382384084398782,0.020363356034911715,0.025006023644792486,0.017139196731129056,BraTS20_Training_293,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17120338842215432,0.27883542575636894,1.0,4.00802917807022,0.01931322506714836,0.030468587460908986,0.02556560415099002,BraTS20_Training_293,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16618319435903198,0.2650596443385383,1.0,3.963373869197727,0.014066700766157781,0.02469331302530536,0.013168249871107601,BraTS20_Training_293,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22460733804402602,0.352236908174511,1.0,3.525756366941576,0.028815924236335666,0.0324306702069552,0.02596903299317213,BraTS20_Training_293,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23077438492882096,0.3640387533710117,1.0,5.0802513248517815,0.012580521921663911,0.02724089109915569,0.01422075328448798,BraTS20_Training_345,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22076948924731182,0.35720459984267283,1.0,3.244908764839417,0.02307918933684589,0.03736264851675067,0.01720766033508373,BraTS20_Training_345,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1594259131880463,0.2686277905991723,1.0,5.080216602629559,0.023110986068842508,0.031011519547239002,0.027368051155159445,BraTS20_Training_345,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16025190025214733,0.27238875454819267,1.0,5.080112435962892,0.011926623568044878,0.031012412932788058,0.01966125394912382,BraTS20_Training_345,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25727862402289225,0.36950824156392587,1.0,3.7188056950744173,0.014162720182430862,0.027653502697468534,0.009636985394608905,BraTS20_Training_193,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2626126365291262,0.3712315498509591,1.0,3.6774721248115463,0.030378180197500024,0.03053300091673491,0.010900027999466653,BraTS20_Training_193,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16913249517455523,0.2589535236606978,1.0,3.966922536082716,0.004792039683119195,0.02367189342658444,0.009023283616745984,BraTS20_Training_193,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13316962937801932,0.21746389210959013,1.0,3.5935030832900208,0.004952218484988711,0.021361118439555488,0.012815364352911989,BraTS20_Training_193,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17880539738491202,0.3347602320768357,1.0,2.6089195260166194,0.011088820176725021,0.02363684450587097,0.01603029250901001,BraTS20_Training_076,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18170115059912853,0.3360922397287127,1.0,2.5635627766301132,0.02538703623606305,0.025142086065235596,0.023373909120023642,BraTS20_Training_076,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11746624902874903,0.23062476823699363,1.0,2.4406245792120447,0.019434614348840747,0.027280768230723482,0.023487149719807136,BraTS20_Training_076,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15243657042869643,0.29147928410135443,1.0,2.476313144336117,0.037097811869234845,0.03305830577234477,0.03979086807755547,BraTS20_Training_076,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23108751444024359,0.3538697863815028,1.0,3.5286857494480772,0.012703123033357433,0.030294628749853312,0.01713614910351835,BraTS20_Training_085,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.231342406859985,0.35016107225609316,1.0,3.504241510368492,0.02984046447471542,0.03256817610786417,0.024717464613935848,BraTS20_Training_085,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12598263339486637,0.21663989858883245,1.0,3.7981007000011937,0.0156586367181241,0.03264762745266201,0.010624272198759803,BraTS20_Training_085,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1975775286259542,0.3073737624663631,1.0,3.2253462083654663,0.031054526898846867,0.03986998234954182,0.03516427801764305,BraTS20_Training_085,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20300265766028633,0.3434153464125746,1.0,3.7001372197933042,0.007079531648409636,0.024694729068372744,0.00888678215171485,BraTS20_Training_358,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19884382516042087,0.3344974139619031,1.0,3.748193355042791,0.017558692992159078,0.023669775226748884,0.010015717436846488,BraTS20_Training_358,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.153723482442838,0.2671300525825689,1.0,3.7667469402102984,0.010274515545166835,0.02563974810362545,0.007120611483661057,BraTS20_Training_358,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18490228173452272,0.31166569397990423,1.0,3.3245686744318004,0.0061563435936956646,0.020159292477636884,0.008031076917576575,BraTS20_Training_358,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23224543805501408,0.3485843835727978,1.0,3.57430478399651,0.012987592125001215,0.029176394226538664,0.015407876757296119,BraTS20_Training_017,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2074765652733404,0.3110757227350892,1.0,3.587828470366242,0.02247869578358687,0.029255638954921805,0.01714122110049655,BraTS20_Training_017,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1470479292547835,0.24031408653255643,1.0,3.3383711524359225,0.01359428670634015,0.027458768724839256,0.01775854128593948,BraTS20_Training_017,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14603856317600786,0.2382329229080846,1.0,3.5148862086407813,0.013437121479103037,0.02394850475165253,0.017711658973015465,BraTS20_Training_017,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21626302083333335,0.34042272544012286,1.0,3.353795427784911,0.014298497453403305,0.02886694682522824,0.01664475792474809,BraTS20_Training_067,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21953067639500734,0.34408099965428,1.0,3.3096373826813266,0.024301248548551948,0.030225058281528005,0.01975151359264426,BraTS20_Training_067,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14062904530744336,0.2385677032705195,1.0,3.14133743112053,0.017308691941619565,0.02945664581067538,0.021984402683737154,BraTS20_Training_067,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13543930636429835,0.2305255597924816,1.0,3.251687609628527,0.013408967315837957,0.028498989733661727,0.024333632349083617,BraTS20_Training_067,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26198255692656175,0.3906763643613432,1.0,3.613669609448374,0.012152408939310912,0.01981178469258846,0.008720708894058014,BraTS20_Training_284,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2417077769967329,0.36824711647520836,1.0,3.71254614738694,0.028043982994570362,0.02968180902403823,0.024487650551899262,BraTS20_Training_284,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11997229426002767,0.2129195114850619,1.0,3.9355215266827055,0.004535159165887104,0.014313255692177663,0.010286152269455257,BraTS20_Training_284,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2052010371220352,0.3105503813482665,1.0,3.8172423857913986,0.00997775946225472,0.020669448435184687,0.009328114268446114,BraTS20_Training_284,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
